epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,142.238,1.61955,3.68661,1.69664,0.00353,0.55306,0.10139,0.05046,1.66744,4.42907,1.82115,0.000405983,0.000405983,0.000405983
2,281.469,1.64224,3.16828,1.69107,0.63532,0.12398,0.10143,0.04827,1.92098,4.02882,1.97626,0.000795502,0.000795502,0.000795502
3,1643.61,1.73648,3.17663,1.78981,0.46655,0.17102,0.12724,0.05411,1.99723,4.25728,2.249,0.00115752,0.00115752,0.00115752
4,1784.24,1.78824,2.95222,1.80436,0.4523,0.18402,0.13729,0.06495,2.02184,7.17094,2.30815,0.00112625,0.00112625,0.00112625
5,1921.75,1.77093,2.95096,1.86287,0.43747,0.23484,0.15884,0.07189,1.92611,4.57654,2.14889,0.001085,0.001085,0.001085
6,2059.91,1.76107,2.75515,1.83412,0.29163,0.21937,0.17577,0.08894,1.88337,4.61175,2.17056,0.00104375,0.00104375,0.00104375
7,2197.3,1.7213,2.68154,1.82516,0.31524,0.27095,0.23658,0.12817,1.84487,3.0379,1.99893,0.0010025,0.0010025,0.0010025
8,2333.59,1.71708,2.61203,1.7752,0.19341,0.35146,0.21051,0.10509,1.80199,3.553,2.07664,0.00096125,0.00096125,0.00096125
9,2470.44,1.69851,2.53518,1.79152,0.4861,0.32329,0.33539,0.18361,1.66113,2.5939,1.84241,0.00092,0.00092,0.00092
10,2607.47,1.5815,2.33039,1.63503,0.48963,0.36061,0.36326,0.21065,1.63933,2.4448,1.81521,0.00087875,0.00087875,0.00087875
11,2744.4,1.59204,2.27335,1.67503,0.42384,0.36873,0.37698,0.2103,1.61623,2.41213,1.81694,0.0008375,0.0008375,0.0008375
12,2881.51,1.54355,2.25435,1.64114,0.43436,0.41305,0.39858,0.22536,1.6605,2.5278,1.81661,0.00079625,0.00079625,0.00079625
13,3017.71,1.52583,2.18139,1.63641,0.41848,0.43634,0.4351,0.24929,1.53064,2.05183,1.68332,0.000755,0.000755,0.000755
14,3154.64,1.4931,2.06548,1.5955,0.47079,0.48142,0.47124,0.27647,1.43049,2.09351,1.63613,0.00071375,0.00071375,0.00071375
15,3291.49,1.44256,2.01549,1.57359,0.63077,0.4236,0.5256,0.31095,1.36783,2.00486,1.59964,0.0006725,0.0006725,0.0006725
16,3429.96,1.35596,1.87914,1.5214,0.55844,0.47837,0.52322,0.32472,1.37328,1.74435,1.57938,0.00063125,0.00063125,0.00063125
17,3567.07,1.3579,1.85886,1.49199,0.6411,0.51283,0.57403,0.36079,1.33724,1.63957,1.52314,0.00059,0.00059,0.00059
18,3704.6,1.41048,1.87974,1.54621,0.62603,0.48839,0.55493,0.33653,1.40118,1.72893,1.55989,0.00054875,0.00054875,0.00054875
19,3841.41,1.35841,1.78359,1.49228,0.55627,0.55581,0.58266,0.36407,1.31896,1.66575,1.52913,0.0005075,0.0005075,0.0005075
20,3978.5,1.31804,1.72677,1.46908,0.6301,0.54448,0.60688,0.39091,1.27126,1.50948,1.47036,0.00046625,0.00046625,0.00046625
21,4114.56,1.3583,1.76634,1.53372,0.62317,0.6104,0.63199,0.40396,1.23835,1.49325,1.45253,0.000425,0.000425,0.000425
22,4250.88,1.28185,1.63808,1.47867,0.62508,0.63804,0.65746,0.42289,1.19429,1.47709,1.42026,0.00038375,0.00038375,0.00038375
23,4386.54,1.26377,1.57866,1.49402,0.68321,0.65235,0.69605,0.45916,1.15365,1.33621,1.39396,0.0003425,0.0003425,0.0003425
24,4521.78,1.23699,1.50759,1.43716,0.66283,0.66356,0.71175,0.46754,1.14323,1.27567,1.37206,0.00030125,0.00030125,0.00030125
25,4657.33,1.19975,1.45154,1.41623,0.71599,0.65012,0.72796,0.48987,1.10008,1.23326,1.35588,0.00026,0.00026,0.00026
26,4793.46,1.16496,1.42538,1.402,0.69792,0.69798,0.74011,0.51187,1.0584,1.1714,1.31845,0.00021875,0.00021875,0.00021875
27,4929.43,1.13892,1.31946,1.37227,0.78103,0.68473,0.7614,0.53421,1.04287,1.12137,1.29636,0.0001775,0.0001775,0.0001775
28,5085.01,1.15338,1.30834,1.37888,0.79226,0.68443,0.76951,0.54148,1.02905,1.10069,1.28623,0.00013625,0.00013625,0.00013625
29,5229.88,1.08349,1.26127,1.34487,0.7395,0.72721,0.78296,0.55926,0.99363,1.07605,1.26358,9.5e-05,9.5e-05,9.5e-05
30,5420.12,1.1035,1.22842,1.34461,0.77941,0.72203,0.78888,0.56466,0.98207,1.05199,1.25427,5.375e-05,5.375e-05,5.375e-05
